,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
1315,Neuquen,AR,2022-08-11 23:50:06,-38.9516,-68.0591,49.89,66,0,0.0,clear sky
1316,Pioner,RU,2022-08-11 23:50:07,55.3166,85.9508,62.04,93,0,4.47,clear sky
1317,Mitchell,US,2022-08-11 23:47:17,43.7094,-98.0298,91.38,52,0,13.8,clear sky
1318,Brockville,CA,2022-08-11 23:46:34,44.5834,-75.6826,73.13,54,23,1.01,few clouds
1319,Ati,TD,2022-08-11 23:50:08,13.2154,18.3353,77.83,80,98,12.95,light rain
1320,Vulcanesti,MD,2022-08-11 23:50:08,45.6842,28.4028,70.03,60,70,15.01,broken clouds
1321,Aguimes,ES,2022-08-11 23:50:09,27.9054,-15.4461,70.43,73,20,20.71,few clouds
1322,Jibuti,DJ,2022-08-11 23:50:09,11.5,42.5,81.86,60,78,6.22,broken clouds
1323,Weinan,CN,2022-08-11 23:50:09,34.5036,109.5089,83.52,69,5,2.37,clear sky
1324,Matagami,CA,2022-08-11 23:50:10,49.7502,-77.6328,59.11,63,75,18.41,broken clouds
1325,Crossville,US,2022-08-11 23:50:10,35.949,-85.0269,76.19,92,75,0.0,broken clouds
1326,Varzea Da Palma,BR,2022-08-11 23:50:11,-17.5981,-44.7308,65.08,39,100,3.4,overcast clouds
1327,Port Hardy,CA,2022-08-11 23:50:11,50.6996,-127.4199,66.38,77,40,8.05,scattered clouds
1328,Necochea,AR,2022-08-11 23:50:11,-38.5473,-58.7368,48.83,77,0,11.63,clear sky
1329,Chilliwack,CA,2022-08-11 23:50:12,49.1747,-121.9443,84.78,52,15,1.01,few clouds
1330,Darhan,MN,2022-08-11 23:50:12,49.4867,105.9228,61.75,74,40,2.15,scattered clouds
1331,Mabaruma,GY,2022-08-11 23:50:13,8.2,-59.7833,74.05,97,37,3.09,scattered clouds
1332,Plastun,RU,2022-08-11 23:50:13,44.7561,136.2939,76.23,62,4,3.91,clear sky
1333,Whitehorse,CA,2022-08-11 23:50:14,60.7161,-135.0538,64.02,70,75,6.91,broken clouds
1334,Berdigestyakh,RU,2022-08-11 23:50:14,62.0989,126.6992,68.16,66,65,4.18,broken clouds
1335,Pilcaya,MX,2022-08-11 23:50:14,18.7333,-99.6833,81.64,85,99,4.72,overcast clouds
1336,Vinh,VN,2022-08-11 23:50:15,18.6667,105.6667,76.78,94,100,5.35,light rain
1337,Noyabrsk,RU,2022-08-11 23:50:15,63.1994,75.4507,52.29,68,95,11.1,overcast clouds
1338,Coquimbo,CL,2022-08-11 23:50:15,-29.9533,-71.3436,53.33,87,100,6.91,overcast clouds
1339,Portland,US,2022-08-11 23:47:24,45.5234,-122.6762,90.57,38,20,8.05,few clouds
1340,Emerald,AU,2022-08-11 23:48:11,-23.5333,148.1667,65.34,72,100,10.87,overcast clouds
1341,Waipawa,NZ,2022-08-11 23:50:16,-41.4122,175.5153,46.06,70,57,2.66,broken clouds
1342,Santa Vitoria Do Palmar,BR,2022-08-11 23:50:16,-33.5189,-53.3681,54.64,85,32,6.31,scattered clouds
1343,Wanning,CN,2022-08-11 23:50:17,18.8003,110.3967,80.94,87,100,3.04,moderate rain
1344,Edendale,ZA,2022-08-11 23:50:17,-29.6528,30.3147,57.0,40,43,5.23,scattered clouds
1345,Presidencia Roque Saenz Pena,AR,2022-08-11 23:45:40,-26.7852,-60.4388,58.1,60,92,6.67,overcast clouds
1346,Merauke,ID,2022-08-11 23:50:18,-8.4667,140.3333,79.63,73,27,13.69,scattered clouds
1347,Gladstone,AU,2022-08-11 23:50:18,-23.85,151.25,69.78,68,75,5.75,broken clouds
1348,Umm Lajj,SA,2022-08-11 23:50:19,25.0213,37.2685,88.36,66,100,11.54,overcast clouds
1349,Partizanskoye,RU,2022-08-11 23:50:19,55.5006,94.39,60.15,84,55,2.3,broken clouds
1350,Yar-Sale,RU,2022-08-11 23:50:20,66.8333,70.8333,56.39,82,100,16.49,overcast clouds
1351,Port Blair,IN,2022-08-11 23:50:20,11.6667,92.75,80.64,83,75,4.61,mist
1352,Slobidka,UA,2022-08-11 23:50:21,47.8869,29.3461,63.1,91,73,8.34,broken clouds
1353,Mangrol,IN,2022-08-11 23:50:21,21.1167,70.1167,80.89,90,100,27.11,overcast clouds
